subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0568,0.2968,0.0736,100.5,success,semantic_bestlex_pair_saw_something_ctx11_tailall_v1166,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and something (ctx11_tailall).,0.1544,0.2012,0.1505,0.0963,0.0554,0.0528,0.0601,0.0710
UTS03,0.0585,0.2944,0.0759,87.4,success,semantic_bestlex_pair_saw_nothing_ctx11_tailall_v1167,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and nothing (ctx11_tailall).,0.1545,0.2031,0.1518,0.0994,0.0570,0.0565,0.0659,0.0733
UTS03,0.0586,0.2946,0.0762,94.8,success,semantic_bestlex_pair_saw_anything_ctx11_tailall_v1168,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and anything (ctx11_tailall).,0.1555,0.2035,0.1523,0.0999,0.0576,0.0562,0.0650,0.0743
UTS03,0.0579,0.2950,0.0752,80.0,success,semantic_bestlex_pair_saw_everything_ctx11_tailall_v1169,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and everything (ctx11_tailall).,0.1555,0.2025,0.1517,0.0984,0.0561,0.0536,0.0622,0.0716
UTS03,0.0594,0.2952,0.0763,92.6,success,semantic_bestlex_pair_saw_maybe_ctx11_tailall_v1170,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and maybe (ctx11_tailall).,0.1546,0.2038,0.1524,0.0987,0.0601,0.0562,0.0670,0.0739
UTS03,0.0580,0.2954,0.0744,92.1,success,semantic_bestlex_pair_saw_really_ctx11_tailall_v1171,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and really (ctx11_tailall).,0.1540,0.2030,0.1512,0.0982,0.0571,0.0549,0.0636,0.0714
UTS03,0.0580,0.2955,0.0752,87.3,success,semantic_bestlex_pair_saw_just_ctx11_tailall_v1172,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and just (ctx11_tailall).,0.1540,0.2014,0.1504,0.0991,0.0576,0.0554,0.0631,0.0738
UTS03,0.0585,0.2946,0.0759,95.4,success,semantic_bestlex_pair_saw_only_ctx11_tailall_v1173,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and only (ctx11_tailall).,0.1560,0.2031,0.1520,0.1000,0.0583,0.0556,0.0644,0.0738
UTS03,0.0585,0.2945,0.0760,83.5,success,semantic_bestlex_pair_saw_very_ctx11_tailall_v1174,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and very (ctx11_tailall).,0.1556,0.2020,0.1522,0.0998,0.0578,0.0563,0.0657,0.0735
UTS03,0.0578,0.2958,0.0750,94.8,success,semantic_bestlex_pair_saw_more_ctx11_tailall_v1175,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and more (ctx11_tailall).,0.1555,0.2025,0.1517,0.0972,0.0565,0.0560,0.0642,0.0726
UTS03,0.0582,0.2953,0.0750,91.5,success,semantic_bestlex_pair_saw_first_ctx11_tailall_v1176,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and first (ctx11_tailall).,0.1540,0.2031,0.1513,0.0988,0.0576,0.0562,0.0649,0.0729
UTS03,0.0583,0.2949,0.0756,82.7,success,semantic_bestlex_pair_saw_last_ctx11_tailall_v1177,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and last (ctx11_tailall).,0.1556,0.2030,0.1527,0.0995,0.0572,0.0563,0.0644,0.0726
UTS03,0.0586,0.2944,0.0762,102.1,success,semantic_bestlex_pair_saw_before_ctx11_tailall_v1178,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and before (ctx11_tailall).,0.1556,0.2038,0.1524,0.1002,0.0577,0.0558,0.0654,0.0736
UTS03,0.0587,0.2945,0.0764,73.5,success,semantic_bestlex_pair_saw_after_ctx11_tailall_v1179,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and after (ctx11_tailall).,0.1556,0.2036,0.1526,0.1001,0.0576,0.0571,0.0663,0.0735
UTS03,0.0587,0.2949,0.0762,98.0,success,semantic_bestlex_pair_saw_over_ctx11_tailall_v1180,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and over (ctx11_tailall).,0.1555,0.2038,0.1529,0.0996,0.0577,0.0566,0.0662,0.0747
UTS03,0.0589,0.2950,0.0760,84.1,success,semantic_bestlex_pair_saw_down_ctx11_tailall_v1181,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and down (ctx11_tailall).,0.1570,0.2034,0.1529,0.1005,0.0578,0.0558,0.0663,0.0784
UTS03,0.0578,0.2948,0.0747,93.4,success,semantic_bestlex_pair_saw_up_ctx11_tailall_v1182,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and up (ctx11_tailall).,0.1539,0.2017,0.1487,0.0978,0.0574,0.0559,0.0665,0.0727
UTS03,0.0589,0.2943,0.0763,93.9,success,semantic_bestlex_pair_saw_inside_ctx11_tailall_v1183,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and inside (ctx11_tailall).,0.1554,0.2036,0.1528,0.1003,0.0578,0.0560,0.0651,0.0745
UTS03,0.0583,0.2942,0.0754,74.0,success,semantic_bestlex_pair_saw_outside_ctx11_tailall_v1184,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and outside (ctx11_tailall).,0.1551,0.2032,0.1520,0.0981,0.0572,0.0566,0.0645,0.0730
UTS03,0.0586,0.2938,0.0761,83.3,success,semantic_bestlex_pair_saw_mother_ctx11_tailall_v1185,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and mother (ctx11_tailall).,0.1555,0.2037,0.1522,0.0997,0.0579,0.0558,0.0647,0.0732
UTS03,0.0586,0.2950,0.0765,87.6,success,semantic_bestlex_pair_saw_home_ctx11_tailall_v1186,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and home (ctx11_tailall).,0.1543,0.2032,0.1535,0.0996,0.0570,0.0560,0.0647,0.0735
UTS03,0.0583,0.2951,0.0762,100.4,success,semantic_bestlex_pair_saw_room_ctx11_tailall_v1187,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and room (ctx11_tailall).,0.1561,0.2035,0.1527,0.1001,0.0571,0.0573,0.0650,0.0728
UTS03,0.0584,0.2943,0.0755,81.5,success,semantic_bestlex_pair_saw_school_ctx11_tailall_v1188,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and school (ctx11_tailall).,0.1552,0.2034,0.1514,0.0993,0.0574,0.0564,0.0652,0.0726
UTS03,0.0585,0.2941,0.0755,95.6,success,semantic_bestlex_pair_saw_street_ctx11_tailall_v1189,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and street (ctx11_tailall).,0.1553,0.2036,0.1522,0.1003,0.0575,0.0563,0.0645,0.0732
UTS03,0.0586,0.2934,0.0761,84.5,success,semantic_bestlex_pair_saw_town_ctx11_tailall_v1190,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and town (ctx11_tailall).,0.1555,0.2036,0.1520,0.0997,0.0581,0.0561,0.0646,0.0735
UTS03,0.0582,0.2940,0.0757,86.0,success,semantic_bestlex_pair_saw_bed_ctx11_tailall_v1191,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and bed (ctx11_tailall).,0.1549,0.2033,0.1520,0.0995,0.0572,0.0566,0.0647,0.0724
UTS03,0.0586,0.2940,0.0760,94.1,success,semantic_bestlex_pair_saw_story_ctx11_tailall_v1192,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and story (ctx11_tailall).,0.1554,0.2037,0.1521,0.0993,0.0576,0.0558,0.0650,0.0735
UTS03,0.0586,0.2923,0.0760,80.1,success,semantic_bestlex_pair_saw_word_ctx11_tailall_v1193,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and word (ctx11_tailall).,0.1555,0.2036,0.1522,0.0998,0.0577,0.0563,0.0649,0.0735
UTS03,0.0586,0.2936,0.0761,99.4,success,semantic_bestlex_pair_saw_voice_ctx11_tailall_v1194,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and voice (ctx11_tailall).,0.1556,0.2031,0.1516,0.0992,0.0572,0.0556,0.0642,0.0742
UTS03,0.0585,0.2938,0.0761,82.8,success,semantic_bestlex_pair_saw_called_ctx11_tailall_v1195,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and called (ctx11_tailall).,0.1559,0.2036,0.1528,0.0992,0.0584,0.0554,0.0654,0.0714
UTS03,0.0584,0.2944,0.0759,96.3,success,semantic_bestlex_pair_saw_talked_ctx11_tailall_v1196,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and talked (ctx11_tailall).,0.1552,0.2035,0.1521,0.0995,0.0571,0.0560,0.0646,0.0730
UTS03,0.0583,0.2944,0.0757,90.3,success,semantic_bestlex_pair_saw_remember_ctx11_tailall_v1197,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and remember (ctx11_tailall).,0.1544,0.2033,0.1516,0.0989,0.0573,0.0559,0.0641,0.0734
UTS03,0.0583,0.2948,0.0754,93.2,success,semantic_bestlex_pair_saw_thought_ctx11_tailall_v1198,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and thought (ctx11_tailall).,0.1562,0.2036,0.1519,0.0992,0.0580,0.0560,0.0643,0.0733
UTS03,0.0585,0.2940,0.0757,84.3,success,semantic_bestlex_pair_saw_wanted_ctx11_tailall_v1199,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and wanted (ctx11_tailall).,0.1561,0.2032,0.1525,0.0990,0.0567,0.0564,0.0647,0.0737
UTS03,0.0585,0.2951,0.0761,82.9,success,semantic_bestlex_pair_saw_want_ctx11_tailall_v1200,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and want (ctx11_tailall).,0.1561,0.2037,0.1510,0.0993,0.0580,0.0560,0.0636,0.0715
UTS03,0.0585,0.2942,0.0758,100.3,success,semantic_bestlex_pair_saw_needed_ctx11_tailall_v1201,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and needed (ctx11_tailall).,0.1557,0.2031,0.1520,0.0994,0.0571,0.0556,0.0646,0.0736
UTS03,0.0586,0.2923,0.0761,88.0,success,semantic_bestlex_pair_saw_afraid_ctx11_tailall_v1202,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and afraid (ctx11_tailall).,0.1555,0.2036,0.1522,0.0998,0.0577,0.0563,0.0649,0.0735
UTS03,0.0585,0.2942,0.0761,96.4,success,semantic_bestlex_pair_saw_happy_ctx11_tailall_v1203,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and happy (ctx11_tailall).,0.1553,0.2035,0.1519,0.0996,0.0577,0.0565,0.0653,0.0736
UTS03,0.0586,0.2923,0.0760,78.9,success,semantic_bestlex_pair_saw_alone_ctx11_tailall_v1204,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and alone (ctx11_tailall).,0.1555,0.2036,0.1522,0.0998,0.0577,0.0563,0.0649,0.0735
UTS03,0.0586,0.2937,0.0761,78.9,success,semantic_bestlex_pair_saw_dead_ctx11_tailall_v1205,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and dead (ctx11_tailall).,0.1554,0.2035,0.1521,0.0999,0.0580,0.0562,0.0648,0.0736
UTS03,0.0585,0.2930,0.0761,80.0,success,semantic_bestlex_pair_saw_eat_ctx11_tailall_v1206,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and eat (ctx11_tailall).,0.1557,0.2034,0.1525,0.0998,0.0575,0.0562,0.0649,0.0734
UTS03,0.0586,0.2923,0.0761,84.1,success,semantic_bestlex_pair_saw_drink_ctx11_tailall_v1207,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and drink (ctx11_tailall).,0.1555,0.2036,0.1522,0.0998,0.0578,0.0563,0.0649,0.0735
UTS03,0.0584,0.2959,0.0758,81.0,success,semantic_bestlex_pair_saw_money_ctx11_tailall_v1208,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and money (ctx11_tailall).,0.1557,0.2034,0.1514,0.0996,0.0577,0.0565,0.0647,0.0733
UTS03,0.0588,0.2933,0.0764,83.6,success,semantic_bestlex_pair_saw_work_ctx11_tailall_v1209,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and work (ctx11_tailall).,0.1553,0.2034,0.1522,0.1001,0.0580,0.0561,0.0654,0.0748
UTS03,0.0589,0.2942,0.0761,97.0,success,semantic_bestlex_pair_saw_job_ctx11_tailall_v1210,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and job (ctx11_tailall).,0.1554,0.2033,0.1529,0.1007,0.0577,0.0565,0.0659,0.0738
UTS03,0.0584,0.2956,0.0759,68.5,success,semantic_bestlex_pair_saw_church_ctx11_tailall_v1211,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and church (ctx11_tailall).,0.1550,0.2035,0.1520,0.0995,0.0576,0.0558,0.0649,0.0736
UTS03,0.0591,0.2946,0.0764,86.9,success,semantic_bestlex_pair_saw_fire_ctx11_tailall_v1212,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and fire (ctx11_tailall).,0.1544,0.2026,0.1524,0.0993,0.0581,0.0569,0.0666,0.0736
UTS03,0.0586,0.2923,0.0761,86.7,success,semantic_bestlex_pair_saw_dog_ctx11_tailall_v1213,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and dog (ctx11_tailall).,0.1555,0.2036,0.1522,0.0998,0.0577,0.0563,0.0649,0.0735
UTS03,0.0585,0.2941,0.0760,99.6,success,semantic_bestlex_pair_saw_road_ctx11_tailall_v1214,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and road (ctx11_tailall).,0.1554,0.2035,0.1522,0.0998,0.0577,0.0559,0.0647,0.0736
UTS03,0.0585,0.2941,0.0762,89.9,success,semantic_bestlex_pair_saw_walk_ctx11_tailall_v1215,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and walk (ctx11_tailall).,0.1556,0.2036,0.1520,0.0997,0.0575,0.0560,0.0648,0.0734
UTS03,0.0586,0.2940,0.0762,94.4,success,semantic_bestlex_pair_saw_came_ctx11_tailall_v1216,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and came (ctx11_tailall).,0.1553,0.2035,0.1534,0.0997,0.0575,0.0559,0.0648,0.0732
UTS03,0.0583,0.2940,0.0756,97.7,success,semantic_bestlex_pair_saw_go_ctx11_tailall_v1217,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and go (ctx11_tailall).,0.1524,0.2015,0.1511,0.0993,0.0582,0.0563,0.0652,0.0726
UTS03,0.0585,0.2946,0.0760,73.1,success,semantic_bestlex_pair_saw_got_ctx11_tailall_v1218,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and got (ctx11_tailall).,0.1552,0.2033,0.1525,0.0982,0.0566,0.0554,0.0642,0.0717
UTS03,0.0580,0.2949,0.0754,98.5,success,semantic_bestlex_pair_saw_could_ctx11_tailall_v1219,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and could (ctx11_tailall).,0.1546,0.2032,0.1515,0.0985,0.0564,0.0542,0.0633,0.0719
UTS03,0.0582,0.2944,0.0757,79.1,success,semantic_bestlex_pair_saw_would_ctx11_tailall_v1220,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and would (ctx11_tailall).,0.1551,0.2037,0.1523,0.0983,0.0566,0.0552,0.0651,0.0723
UTS03,0.0585,0.2957,0.0750,94.7,success,semantic_bestlex_pair_saw_should_ctx11_tailall_v1221,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and should (ctx11_tailall).,0.1540,0.2031,0.1521,0.1000,0.0583,0.0568,0.0654,0.0744
UTS03,0.0582,0.2942,0.0746,88.8,success,semantic_bestlex_pair_saw_one_ctx11_tailall_v1222,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and one (ctx11_tailall).,0.1544,0.2030,0.1514,0.0993,0.0577,0.0572,0.0649,0.0729
UTS03,0.0584,0.2951,0.0753,92.7,success,semantic_bestlex_pair_saw_all_ctx11_tailall_v1223,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and all (ctx11_tailall).,0.1545,0.2032,0.1513,0.0986,0.0590,0.0566,0.0645,0.0733
UTS03,0.0585,0.2951,0.0753,90.5,success,semantic_bestlex_pair_saw_there_ctx11_tailall_v1224,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and there (ctx11_tailall).,0.1552,0.2036,0.1515,0.0997,0.0577,0.0566,0.0650,0.0747
UTS03,0.0585,0.2957,0.0763,75.0,success,semantic_bestlex_pair_saw_what_ctx11_tailall_v1225,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and what (ctx11_tailall).,0.1550,0.2030,0.1516,0.1001,0.0582,0.0558,0.0644,0.0738
UTS03,0.0582,0.2947,0.0746,100.2,success,semantic_bestlex_pair_saw_when_ctx11_tailall_v1226,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and when (ctx11_tailall).,0.1552,0.2025,0.1515,0.0984,0.0570,0.0551,0.0641,0.0737
UTS03,0.0582,0.2945,0.0756,76.8,success,semantic_bestlex_pair_saw_why_ctx11_tailall_v1227,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and why (ctx11_tailall).,0.1553,0.2030,0.1523,0.0990,0.0574,0.0556,0.0638,0.0724
UTS03,0.0585,0.2950,0.0763,93.8,success,semantic_bestlex_pair_saw_how_ctx11_tailall_v1228,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and how (ctx11_tailall).,0.1552,0.2029,0.1518,0.0994,0.0574,0.0564,0.0644,0.0741
UTS03,0.0582,0.2949,0.0754,92.5,success,semantic_bestlex_pair_saw_because_ctx11_tailall_v1229,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and because (ctx11_tailall).,0.1562,0.2034,0.1527,0.0977,0.0571,0.0532,0.0620,0.0722
UTS03,0.0580,0.2955,0.0746,75.8,success,semantic_bestlex_pair_saw_then_ctx11_tailall_v1230,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and then (ctx11_tailall).,0.1559,0.2034,0.1523,0.0978,0.0559,0.0559,0.0638,0.0723
UTS03,0.0585,0.2936,0.0757,96.6,success,semantic_bestlex_pair_saw_like_ctx11_tailall_v1231,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and like (ctx11_tailall).,0.1535,0.2015,0.1508,0.0982,0.0578,0.0550,0.0648,0.0729
UTS03,0.0581,0.2947,0.0753,76.1,success,semantic_bestlex_pair_saw_know_ctx11_tailall_v1232,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and know (ctx11_tailall).,0.1547,0.2033,0.1509,0.0987,0.0574,0.0551,0.0646,0.0736
UTS03,0.0585,0.2939,0.0756,78.9,success,semantic_bestlex_pair_saw_looked_ctx11_tailall_v1233,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for saw and looked (ctx11_tailall).,0.1550,0.2035,0.1521,0.0988,0.0575,0.0562,0.0644,0.0731
UTS03,0.0582,0.2951,0.0754,88.5,success,semantic_bestlex_pair_look_eyes_ctx11_tailall_v1234,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and eyes (ctx11_tailall).,0.1560,0.2035,0.1522,0.0987,0.0564,0.0567,0.0657,0.0736
UTS03,0.0584,0.2950,0.0754,87.3,success,semantic_bestlex_pair_look_hand_ctx11_tailall_v1235,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and hand (ctx11_tailall).,0.1555,0.2036,0.1518,0.0999,0.0564,0.0563,0.0662,0.0731
UTS03,0.0586,0.2960,0.0759,78.8,success,semantic_bestlex_pair_look_face_ctx11_tailall_v1236,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and face (ctx11_tailall).,0.1550,0.2037,0.1517,0.1006,0.0575,0.0566,0.0658,0.0734
UTS03,0.0583,0.2947,0.0754,94.9,success,semantic_bestlex_pair_look_man_ctx11_tailall_v1237,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and man (ctx11_tailall).,0.1561,0.2029,0.1519,0.0999,0.0565,0.0566,0.0661,0.0726
UTS03,0.0584,0.2927,0.0754,88.2,success,semantic_bestlex_pair_look_woman_ctx11_tailall_v1238,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and woman (ctx11_tailall).,0.1560,0.2037,0.1521,0.1002,0.0570,0.0567,0.0660,0.0733
UTS03,0.0583,0.2945,0.0751,96.5,success,semantic_bestlex_pair_look_people_ctx11_tailall_v1239,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and people (ctx11_tailall).,0.1554,0.2036,0.1523,0.0998,0.0564,0.0559,0.0654,0.0739
UTS03,0.0585,0.2953,0.0758,90.6,success,semantic_bestlex_pair_look_house_ctx11_tailall_v1240,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and house (ctx11_tailall).,0.1561,0.2033,0.1522,0.1002,0.0564,0.0560,0.0658,0.0734
UTS03,0.0578,0.2952,0.0749,97.4,success,semantic_bestlex_pair_look_door_ctx11_tailall_v1241,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and door (ctx11_tailall).,0.1549,0.2032,0.1518,0.0991,0.0563,0.0562,0.0653,0.0722
UTS03,0.0585,0.2952,0.0762,92.2,success,semantic_bestlex_pair_look_day_ctx11_tailall_v1242,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and day (ctx11_tailall).,0.1563,0.2037,0.1531,0.1008,0.0577,0.0574,0.0655,0.0743
UTS03,0.0582,0.2946,0.0754,82.1,success,semantic_bestlex_pair_look_night_ctx11_tailall_v1243,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and night (ctx11_tailall).,0.1564,0.2039,0.1520,0.0992,0.0560,0.0556,0.0650,0.0718
UTS03,0.0587,0.2950,0.0765,103.0,success,semantic_bestlex_pair_look_time_ctx11_tailall_v1244,5.08e+03,Never-stop compact semantic/exact-word model with exact axes for look and time (ctx11_tailall).,0.1568,0.2041,0.1534,0.1007,0.0580,0.0566,0.0659,0.0734
