subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0612,0.3056,0.0787,96.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_car_ctx12_tailall_v7036,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add car (ctx12_tailall).",0.1586,0.2030,0.1566,0.1039,0.0608,0.0567,0.0707,0.0826
UTS03,0.0615,0.3071,0.0791,125.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_face_ctx11_tail96_v7037,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add face (ctx11_tail96).",0.1574,0.2032,0.1564,0.1043,0.0615,0.0574,0.0712,0.0832
UTS03,0.0615,0.3058,0.0797,121.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_time_ctx11_tail96_v7038,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add time (ctx11_tail96).",0.1594,0.2037,0.1577,0.1046,0.0616,0.0570,0.0707,0.0827
UTS03,0.0615,0.3058,0.0789,129.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_big_ctx11_tail96_v7039,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add big (ctx11_tail96).",0.1585,0.2031,0.1569,0.1046,0.0613,0.0575,0.0718,0.0828
UTS03,0.0615,0.3069,0.0791,130.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_right_ctx11_tail96_v7040,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add right (ctx11_tail96).",0.1588,0.2035,0.1567,0.1039,0.0605,0.0572,0.0701,0.0838
UTS03,0.0615,0.3046,0.0784,96.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_turned_ctx11_tail96_v7041,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add turned (ctx11_tail96).",0.1582,0.2032,0.1570,0.1046,0.0607,0.0573,0.0714,0.0829
UTS03,0.0614,0.3059,0.0791,105.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_after_ctx11_tail96_v7042,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add after (ctx11_tail96).",0.1587,0.2033,0.1575,0.1045,0.0608,0.0582,0.0717,0.0830
UTS03,0.0614,0.3065,0.0788,122.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_over_ctx11_tail96_v7043,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add over (ctx11_tail96).",0.1581,0.2036,0.1571,0.1036,0.0605,0.0572,0.0719,0.0837
UTS03,0.0613,0.3051,0.0787,98.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_saw_ctx11_tail96_v7044,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add saw (ctx11_tail96).",0.1579,0.2030,0.1567,0.1041,0.0609,0.0565,0.0698,0.0828
UTS03,0.0613,0.3061,0.0788,92.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_anything_ctx11_tail96_v7045,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add anything (ctx11_tail96).",0.1579,0.2033,0.1566,0.1042,0.0603,0.0568,0.0704,0.0834
UTS03,0.0613,0.3059,0.0789,120.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_before_ctx11_tail96_v7046,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add before (ctx11_tail96).",0.1588,0.2037,0.1570,0.1046,0.0606,0.0567,0.0708,0.0826
UTS03,0.0613,0.3064,0.0789,127.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_bad_ctx11_tail96_v7047,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add bad (ctx11_tail96).",0.1591,0.2027,0.1569,0.1047,0.0603,0.0575,0.0706,0.0829
UTS03,0.0613,0.3058,0.0786,112.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_told_ctx11_tail96_v7048,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add told (ctx11_tail96).",0.1593,0.2033,0.1581,0.1046,0.0611,0.0567,0.0700,0.0825
UTS03,0.0613,0.3062,0.0789,80.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_day_ctx11_tail96_v7049,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add day (ctx11_tail96).",0.1587,0.2033,0.1577,0.1047,0.0612,0.0574,0.0705,0.0841
UTS03,0.0613,0.3055,0.0786,136.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_left_ctx11_tail96_v7050,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add left (ctx11_tail96).",0.1577,0.2032,0.1568,0.1036,0.0609,0.0561,0.0706,0.0821
UTS03,0.0612,0.3054,0.0784,116.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_look_ctx11_tail96_v7051,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add look (ctx11_tail96).",0.1580,0.2032,0.1564,0.1046,0.0600,0.0569,0.0704,0.0825
UTS03,0.0613,0.3066,0.0787,101.6,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_house_ctx11_tail96_v7052,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add house (ctx11_tail96).",0.1584,0.2029,0.1566,0.1040,0.0602,0.0561,0.0705,0.0826
UTS03,0.0612,0.3056,0.0786,86.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_again_ctx11_tail96_v7053,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add again (ctx11_tail96).",0.1582,0.2032,0.1565,0.1042,0.0604,0.0564,0.0703,0.0826
UTS03,0.0612,0.3056,0.0787,114.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_car_ctx11_tail96_v7054,5.68e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, inside, and down, and add car (ctx11_tail96).",0.1586,0.2030,0.1566,0.1039,0.0608,0.0567,0.0707,0.0826
UTS03,0.0610,0.3033,0.0784,112.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_told_ctx11_tailall_v6013,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add told (ctx11_tailall).",0.1576,0.2036,0.1574,0.1040,0.0609,0.0571,0.0688,0.0781
UTS03,0.0610,0.3038,0.0789,97.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_day_ctx11_tailall_v6014,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add day (ctx11_tailall).",0.1569,0.2036,0.1569,0.1039,0.0613,0.0582,0.0693,0.0795
UTS03,0.0610,0.3030,0.0784,105.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_left_ctx11_tailall_v6015,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add left (ctx11_tailall).",0.1563,0.2034,0.1558,0.1029,0.0607,0.0570,0.0696,0.0776
UTS03,0.0609,0.3029,0.0782,111.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_look_ctx11_tailall_v6016,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add look (ctx11_tailall).",0.1567,0.2034,0.1552,0.1039,0.0600,0.0571,0.0685,0.0781
UTS03,0.0610,0.3041,0.0787,136.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_house_ctx11_tailall_v6017,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add house (ctx11_tailall).",0.1567,0.2032,0.1561,0.1035,0.0599,0.0568,0.0692,0.0782
UTS03,0.0609,0.3031,0.0782,134.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_again_ctx11_tailall_v6018,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add again (ctx11_tailall).",0.1570,0.2035,0.1559,0.1036,0.0603,0.0570,0.0695,0.0781
UTS03,0.0610,0.3032,0.0788,141.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_car_ctx11_tailall_v6019,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add car (ctx11_tailall).",0.1573,0.2033,0.1557,0.1032,0.0607,0.0576,0.0689,0.0780
UTS03,0.0612,0.3039,0.0785,162.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_ctx12_tailall_v6020,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add down (ctx12_tailall).",0.1581,0.2032,0.1566,0.1040,0.0607,0.0569,0.0705,0.0828
UTS03,0.0612,0.3046,0.0788,106.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_face_ctx12_tailall_v6021,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add face (ctx12_tailall).",0.1556,0.2034,0.1556,0.1039,0.0617,0.0580,0.0697,0.0785
UTS03,0.0612,0.3034,0.0791,114.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_time_ctx12_tailall_v6022,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add time (ctx12_tailall).",0.1577,0.2039,0.1571,0.1040,0.0614,0.0576,0.0694,0.0783
UTS03,0.0612,0.3034,0.0788,126.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_big_ctx12_tailall_v6023,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add big (ctx12_tailall).",0.1568,0.2034,0.1560,0.1041,0.0613,0.0578,0.0703,0.0783
UTS03,0.0612,0.3044,0.0787,140.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_right_ctx12_tailall_v6024,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add right (ctx12_tailall).",0.1573,0.2037,0.1562,0.1032,0.0606,0.0580,0.0684,0.0793
UTS03,0.0611,0.3021,0.0781,154.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_turned_ctx12_tailall_v6025,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add turned (ctx12_tailall).",0.1566,0.2034,0.1562,0.1041,0.0605,0.0578,0.0701,0.0783
UTS03,0.0612,0.3034,0.0789,117.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_after_ctx12_tailall_v6026,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add after (ctx12_tailall).",0.1572,0.2036,0.1568,0.1038,0.0607,0.0587,0.0704,0.0784
UTS03,0.0611,0.3040,0.0788,123.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_over_ctx12_tailall_v6027,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add over (ctx12_tailall).",0.1568,0.2038,0.1563,0.1032,0.0608,0.0576,0.0707,0.0792
UTS03,0.0610,0.3026,0.0785,106.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_saw_ctx12_tailall_v6028,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add saw (ctx12_tailall).",0.1563,0.2033,0.1558,0.1033,0.0606,0.0570,0.0686,0.0783
UTS03,0.0610,0.3036,0.0785,113.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_anything_ctx12_tailall_v6029,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add anything (ctx12_tailall).",0.1562,0.2035,0.1560,0.1036,0.0602,0.0574,0.0690,0.0789
UTS03,0.0610,0.3034,0.0787,140.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_before_ctx12_tailall_v6030,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add before (ctx12_tailall).",0.1571,0.2038,0.1559,0.1042,0.0606,0.0571,0.0698,0.0781
UTS03,0.0610,0.3040,0.0782,119.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_bad_ctx12_tailall_v6031,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add bad (ctx12_tailall).",0.1573,0.2028,0.1560,0.1040,0.0604,0.0579,0.0692,0.0783
UTS03,0.0610,0.3033,0.0784,119.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_told_ctx12_tailall_v6032,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add told (ctx12_tailall).",0.1576,0.2036,0.1574,0.1040,0.0609,0.0571,0.0688,0.0781
UTS03,0.0610,0.3038,0.0789,129.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_day_ctx12_tailall_v6033,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add day (ctx12_tailall).",0.1569,0.2036,0.1569,0.1039,0.0613,0.0582,0.0693,0.0795
UTS03,0.0610,0.3030,0.0784,131.2,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_left_ctx12_tailall_v6034,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add left (ctx12_tailall).",0.1563,0.2034,0.1558,0.1029,0.0607,0.0570,0.0696,0.0776
UTS03,0.0609,0.3029,0.0782,134.7,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_look_ctx12_tailall_v6035,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add look (ctx12_tailall).",0.1567,0.2034,0.1552,0.1039,0.0600,0.0571,0.0685,0.0781
UTS03,0.0610,0.3041,0.0787,108.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_house_ctx12_tailall_v6036,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add house (ctx12_tailall).",0.1567,0.2032,0.1561,0.1035,0.0599,0.0568,0.0692,0.0782
UTS03,0.0609,0.3031,0.0782,84.9,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_again_ctx12_tailall_v6037,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add again (ctx12_tailall).",0.1570,0.2035,0.1559,0.1036,0.0603,0.0570,0.0695,0.0781
UTS03,0.0610,0.3032,0.0788,107.5,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_car_ctx12_tailall_v6038,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add car (ctx12_tailall).",0.1573,0.2033,0.1557,0.1032,0.0607,0.0576,0.0689,0.0780
UTS03,0.0612,0.3039,0.0785,135.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_down_ctx11_tail96_v6039,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add down (ctx11_tail96).",0.1581,0.2032,0.1566,0.1040,0.0607,0.0569,0.0705,0.0828
UTS03,0.0612,0.3046,0.0788,138.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_face_ctx11_tail96_v6040,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add face (ctx11_tail96).",0.1556,0.2034,0.1556,0.1039,0.0617,0.0580,0.0697,0.0785
UTS03,0.0612,0.3034,0.0791,104.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_time_ctx11_tail96_v6041,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add time (ctx11_tail96).",0.1577,0.2039,0.1571,0.1040,0.0614,0.0576,0.0694,0.0783
UTS03,0.0612,0.3034,0.0788,100.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_big_ctx11_tail96_v6042,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add big (ctx11_tail96).",0.1568,0.2034,0.1560,0.1041,0.0613,0.0578,0.0703,0.0783
UTS03,0.0612,0.3044,0.0787,119.0,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_right_ctx11_tail96_v6043,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add right (ctx11_tail96).",0.1573,0.2037,0.1562,0.1032,0.0606,0.0580,0.0684,0.0793
UTS03,0.0611,0.3021,0.0781,104.1,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_turned_ctx11_tail96_v6044,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add turned (ctx11_tail96).",0.1566,0.2034,0.1562,0.1041,0.0605,0.0578,0.0701,0.0783
UTS03,0.0612,0.3034,0.0789,83.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_after_ctx11_tail96_v6045,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add after (ctx11_tail96).",0.1572,0.2036,0.1568,0.1038,0.0607,0.0587,0.0704,0.0784
UTS03,0.0611,0.3040,0.0788,70.8,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_over_ctx11_tail96_v6046,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add over (ctx11_tail96).",0.1568,0.2038,0.1563,0.1032,0.0608,0.0576,0.0707,0.0792
UTS03,0.0610,0.3026,0.0785,105.4,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_saw_ctx11_tail96_v6047,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add saw (ctx11_tail96).",0.1563,0.2033,0.1558,0.1033,0.0606,0.0570,0.0686,0.0783
UTS03,0.0610,0.3036,0.0785,91.3,success,semantic_bestlex_focus_dropthe_maybe_old_love_little_inside_anything_ctx11_tail96_v6048,5.53e+03,"Never-stop focused follow-up to the current best: drop the, keep maybe, old, love, little, and inside, and add anything (ctx11_tail96).",0.1562,0.2035,0.1560,0.1036,0.0602,0.0574,0.0690,0.0789
