subject,test_corr,train_corr,frac_test_voxels_above_0.2,encoding_seconds,status,model_shorthand_name,n_params,description,roi_Broca,roi_AC,roi_sPMv,roi_EBA,roi_FFA,roi_PPA,roi_RSC,roi_IPS
UTS03,0.0810,0.3886,0.1389,379.4,success,FeatBag_v1331_Lam2_0.405,5.60e+07,"From v1290 base, lam2 0.4->0.405.",0.1834,0.2035,0.1727,0.1384,0.0799,0.0770,0.0816,0.1055
UTS03,0.0809,0.3887,0.1389,194.0,success,FeatBag_v1332_Ment31,5.60e+07,"From v1290 base, MENTAL 30->31.",0.1832,0.2036,0.1726,0.1384,0.0800,0.0769,0.0816,0.1055
UTS03,0.0810,0.3887,0.1389,240.2,success,FeatBag_v1333_Emo43,5.60e+07,"From v1290 base, EMO 42->43.",0.1832,0.2035,0.1726,0.1384,0.0800,0.0769,0.0817,0.1055
UTS03,0.0810,0.3885,0.1389,215.1,success,FeatBag_v1334_Perc59,5.60e+07,"From v1290 base, PERC 60->59.",0.1835,0.2035,0.1726,0.1385,0.0799,0.0770,0.0816,0.1057
UTS03,0.0810,0.3887,0.1388,278.8,success,FeatBag_v1335_Perc61,5.60e+07,"From v1290 base, PERC 60->61.",0.1833,0.2036,0.1727,0.1384,0.0800,0.0770,0.0817,0.1055
UTS03,0.0810,0.3886,0.1390,388.8,success,FeatBag_v1336_Work26,5.60e+07,"From v1290 base, WORK 28->26.",0.1834,0.2035,0.1726,0.1384,0.0799,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1389,164.9,success,FeatBag_v1337_Work30,5.60e+07,"From v1290 base, WORK 28->30.",0.1833,0.2035,0.1727,0.1384,0.0799,0.0771,0.0816,0.1055
UTS03,0.0809,0.3888,0.1389,303.5,success,FeatBag_v1338_Other18,5.60e+07,"From v1290 base, OTHER_REF 16->18.",0.1833,0.2035,0.1728,0.1383,0.0800,0.0768,0.0818,0.1056
UTS03,0.0810,0.3886,0.1388,198.2,success,FeatBag_v1339_Other14,5.60e+07,"From v1290 base, OTHER_REF 16->14.",0.1835,0.2036,0.1726,0.1384,0.0799,0.0771,0.0816,0.1055
UTS03,0.0810,0.3886,0.1389,227.0,success,FeatBag_v1340_Animal63_Cloth27,5.60e+07,"From v1290 base, ANIMAL 62->63 + CLOTH 26->27 stack (both individually tied).",0.1835,0.2035,0.1727,0.1384,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3887,0.1389,181.2,success,FeatBag_v1341_Animal63_Cloth27_Health10,5.60e+07,"From v1340, add HEALTH 8->10 (individually tied).",0.1835,0.2035,0.1726,0.1384,0.0800,0.0770,0.0817,0.1056
UTS03,0.0810,0.3886,0.1389,206.1,success,FeatBag_v1342_Animal63_Cloth27_Life6,5.60e+07,"From v1340, add LIFE 8->6 (individually tied).",0.1835,0.2036,0.1727,0.1385,0.0800,0.0771,0.0816,0.1056
UTS03,0.0810,0.3886,0.1389,201.7,success,FeatBag_v1343_v1340_Lam-0.094,5.60e+07,v1340 stack + LAM -0.094.,0.1832,0.2035,0.1727,0.1384,0.0800,0.0769,0.0816,0.1056
UTS03,0.0810,0.3887,0.1388,191.2,success,FeatBag_v1344_Change2,5.60e+07,"From v1290 base, CHANGE 0->2.",0.1832,0.2036,0.1729,0.1383,0.0799,0.0771,0.0816,0.1055
UTS03,0.0810,0.3887,0.1388,166.4,success,FeatBag_v1345_Change3,5.60e+07,"From v1290 base, CHANGE 0->3.",0.1832,0.2036,0.1729,0.1383,0.0799,0.0771,0.0815,0.1054
UTS03,0.0809,0.3888,0.1387,197.7,success,FeatBag_v1346_Change4,5.60e+07,"From v1290 base, CHANGE 0->4.",0.1831,0.2036,0.1730,0.1382,0.0798,0.0771,0.0814,0.1055
UTS03,0.0809,0.3886,0.1387,199.6,success,FeatBag_v1347_Change2_Ment29,5.60e+07,"From v1344 base, MENTAL 30->29.",0.1833,0.2036,0.1729,0.1383,0.0799,0.0772,0.0816,0.1054
UTS03,0.0810,0.3888,0.1387,189.4,success,FeatBag_v1348_Change2_Qual38,5.60e+07,"From v1344 base, QUAL 37->38.",0.1832,0.2036,0.1729,0.1382,0.0799,0.0772,0.0816,0.1055
UTS03,0.0810,0.3888,0.1389,199.7,success,FeatBag_v1349_Change2_Poss15,5.60e+07,"From v1344 base, POSS 14->15.",0.1832,0.2036,0.1729,0.1384,0.0801,0.0772,0.0815,0.1055
UTS03,0.0810,0.3888,0.1389,207.4,success,FeatBag_v1350_Change2_Int59,5.60e+07,"From v1344 base, INT 58->59.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0809,0.3890,0.1388,353.9,success,FeatBag_v1351_Change2_Int60,5.60e+07,"From v1350 base, INT 59->60.",0.1831,0.2035,0.1728,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,413.1,success,FeatBag_v1352_v1350_Animal63,5.60e+07,"From v1350 base, ANIMAL 62->63.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,390.9,success,FeatBag_v1353_v1350_Animal64,5.60e+07,"From v1350 base, ANIMAL 62->64.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,402.6,success,FeatBag_v1354_v1350_Cloth27,5.60e+07,"From v1350 base, CLOTH 26->27.",0.1831,0.2036,0.1729,0.1384,0.0799,0.0772,0.0816,0.1056
UTS03,0.0810,0.3888,0.1388,430.6,success,FeatBag_v1355_v1350_Health10,5.60e+07,"From v1350 base, HEALTH 8->10.",0.1834,0.2037,0.1727,0.1384,0.0802,0.0772,0.0816,0.1056
UTS03,0.0810,0.3888,0.1389,389.9,success,FeatBag_v1356_v1350_Life6,5.60e+07,"From v1350 base, LIFE 8->6.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1390,612.3,success,FeatBag_v1357_v1356_Life4,5.60e+07,"From v1356 base, LIFE 6->4.",0.1833,0.2035,0.1729,0.1386,0.0798,0.0771,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,432.5,success,FeatBag_v1358_v1356_Animal63,5.60e+07,"From v1356 base, ANIMAL 62->63.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,353.2,success,FeatBag_v1359_v1356_Change3,5.60e+07,"From v1356 base, CHANGE 2->3.",0.1831,0.2036,0.1729,0.1384,0.0801,0.0772,0.0814,0.1057
UTS03,0.0810,0.3888,0.1389,435.4,success,FeatBag_v1360_v1356_Cloth27,5.60e+07,"From v1356 base, CLOTH 26->27.",0.1831,0.2036,0.1728,0.1384,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,371.3,success,FeatBag_v1361_v1356_Poss13,5.60e+07,"From v1356 base, POSS 14->13.",0.1831,0.2036,0.1727,0.1385,0.0797,0.0771,0.0815,0.1056
UTS03,0.0810,0.3887,0.1389,418.3,success,FeatBag_v1362_v1356_Emo41,5.60e+07,"From v1356 base, EMO 42->41.",0.1833,0.2037,0.1729,0.1384,0.0799,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,470.9,success,FeatBag_v1363_v1356_Lam3_33,5.60e+07,"From v1356 base, lam3 32->33.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,347.4,success,FeatBag_v1364_v1356_Lam3_34,5.60e+07,"From v1356 base, lam3 32->34.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,432.8,success,FeatBag_v1365_v1356_Body5,5.60e+07,"From v1356 base, BODY 4->5.",0.1831,0.2035,0.1729,0.1386,0.0802,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,448.6,success,FeatBag_v1366_v1356_Lam-0.094,5.60e+07,"From v1356 base, LAM -0.095 -> -0.094.",0.1831,0.2035,0.1728,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1388,298.0,success,FeatBag_v1367_v1356_Motion11,5.60e+07,"From v1356 base, MOTION 10->11.",0.1833,0.2036,0.1728,0.1384,0.0800,0.0771,0.0814,0.1057
UTS03,0.0810,0.3888,0.1389,350.6,success,FeatBag_v1368_v1356_Kin1,5.60e+07,"From v1356 base, KIN 0->1.",0.1831,0.2037,0.1729,0.1385,0.0800,0.0771,0.0816,0.1056
UTS03,0.0810,0.3888,0.1389,361.1,success,FeatBag_v1369_v1356_Life7,5.60e+07,"From v1356 base, LIFE 6->7.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1390,356.2,success,FeatBag_v1370_v1356_Change1,5.60e+07,"From v1356 base, CHANGE 2->1.",0.1832,0.2035,0.1726,0.1385,0.0801,0.0772,0.0816,0.1056
UTS03,0.0809,0.3888,0.1389,354.9,success,FeatBag_v1371_v1356_Nature58,5.60e+07,"From v1356 base, NATURE 56->58.",0.1832,0.2036,0.1729,0.1383,0.0799,0.0770,0.0815,0.1054
UTS03,0.0810,0.3888,0.1390,313.8,success,FeatBag_v1372_v1356_Time2,5.60e+07,"From v1356 base, TIME 4->2.",0.1833,0.2036,0.1729,0.1384,0.0800,0.0771,0.0816,0.1053
UTS03,0.0809,0.3890,0.1387,367.3,success,FeatBag_v1373_v1356_Time6,5.60e+07,"From v1356 base, TIME 4->6.",0.1830,0.2034,0.1727,0.1385,0.0800,0.0771,0.0814,0.1056
UTS03,0.0810,0.3888,0.1390,378.6,success,FeatBag_v1374_v1356_Food5,5.60e+07,"From v1356 base, FOOD 4->5.",0.1831,0.2036,0.1729,0.1385,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,513.2,success,FeatBag_v1375_v1356_Food3,5.60e+07,"From v1356 base, FOOD 4->3.",0.1832,0.2036,0.1728,0.1384,0.0799,0.0772,0.0815,0.1056
UTS03,0.0809,0.3887,0.1385,360.6,success,FeatBag_v1376_v1356_Rare5,5.60e+07,"From v1356 base, RARE 6->5.",0.1834,0.2035,0.1728,0.1384,0.0796,0.0773,0.0816,0.1055
UTS03,0.0809,0.3888,0.1388,357.3,success,FeatBag_v1377_v1356_Rare7,5.60e+07,"From v1356 base, RARE 6->7.",0.1831,0.2035,0.1727,0.1381,0.0800,0.0769,0.0812,0.1055
UTS03,0.0810,0.3887,0.1389,357.6,success,FeatBag_v1378_v1356_Place5,5.60e+07,"From v1356 base, PLACE 4->5.",0.1832,0.2036,0.1728,0.1384,0.0801,0.0772,0.0815,0.1055
UTS03,0.0810,0.3888,0.1389,441.8,success,FeatBag_v1379_v1356_Place3,5.60e+07,"From v1356 base, PLACE 4->3.",0.1833,0.2035,0.1728,0.1385,0.0800,0.0772,0.0816,0.1057
UTS03,0.0810,0.3888,0.1389,359.8,success,FeatBag_v1380_v1356_N16,5.60e+07,"From v1356 base, N_APPEND 12->16.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,451.7,success,FeatBag_v1381_v1356_N20,5.60e+07,"From v1356 base, N_APPEND 12->20.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,457.0,success,FeatBag_v1382_v1356_Lam2_0.395,5.60e+07,"From v1356 base, lam2 0.4->0.395.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,442.7,success,FeatBag_v1383_v1356_Lam2_0.405,5.60e+07,"From v1356 base, lam2 0.4->0.405.",0.1831,0.2035,0.1729,0.1384,0.0800,0.0772,0.0815,0.1057
UTS03,0.0808,0.3888,0.1387,256.3,success,FeatBag_v1384_v1356_Content6,5.60e+07,"From v1356 base, CONTENT 5->6.",0.1831,0.2035,0.1731,0.1378,0.0797,0.0770,0.0814,0.1049
UTS03,0.0810,0.3887,0.1389,198.1,success,FeatBag_v1385_v1356_Disc1,5.60e+07,"From v1356 base, DISC 0->1.",0.1834,0.2036,0.1726,0.1384,0.0798,0.0769,0.0813,0.1057
UTS03,0.0809,0.3886,0.1387,203.7,success,FeatBag_v1386_v1356_Disc2,5.60e+07,"From v1356 base, DISC 0->2.",0.1833,0.2036,0.1725,0.1382,0.0797,0.0770,0.0813,0.1056
UTS03,0.0810,0.3887,0.1389,583.2,success,FeatBag_v1387_v1356_Comm1,5.60e+07,"From v1356 base, COMM 0->1.",0.1834,0.2036,0.1729,0.1383,0.0800,0.0771,0.0816,0.1054
UTS03,0.0810,0.3888,0.1389,423.2,success,FeatBag_v1388_v1356_Work29,5.60e+07,"From v1356 base, WORK 28->29.",0.1832,0.2036,0.1729,0.1385,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,314.4,success,FeatBag_v1389_v1356_Work27,5.60e+07,"From v1356 base, WORK 28->27.",0.1831,0.2036,0.1728,0.1384,0.0800,0.0773,0.0815,0.1057
UTS03,0.0809,0.3890,0.1388,334.9,success,FeatBag_v1390_v1356_Mental32,5.60e+07,"From v1356 base, MENTAL 30->32.",0.1832,0.2036,0.1727,0.1384,0.0800,0.0768,0.0814,0.1054
UTS03,0.0810,0.3886,0.1388,739.4,success,FeatBag_v1391_v1356_Mental28,5.60e+07,"From v1356 base, MENTAL 30->28.",0.1832,0.2036,0.1729,0.1384,0.0799,0.0772,0.0816,0.1056
UTS03,0.0810,0.3887,0.1390,359.4,success,FeatBag_v1392_v1356_Perc58,5.60e+07,"From v1356 base, PERC 60->58.",0.1832,0.2036,0.1728,0.1386,0.0799,0.0772,0.0815,0.1058
UTS03,0.0810,0.3888,0.1388,428.6,success,FeatBag_v1393_v1356_Perc62,5.60e+07,"From v1356 base, PERC 60->62.",0.1831,0.2036,0.1729,0.1384,0.0801,0.0770,0.0815,0.1054
UTS03,0.0810,0.3887,0.1388,277.8,success,FeatBag_v1394_v1356_Int58,5.60e+07,"From v1356 base, INT 59->58.",0.1832,0.2036,0.1727,0.1383,0.0798,0.0771,0.0815,0.1055
UTS03,0.0810,0.3888,0.1389,191.7,success,FeatBag_v1395_v1356_Animal64,5.60e+07,"From v1356 base, ANIMAL 62->64.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,340.3,success,FeatBag_v1396_v1356_Lam096,5.60e+07,"From v1356 base, LAM0/1 -0.095->-0.096.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3889,0.1389,323.5,success,FeatBag_v1397_v1356_Lam2_039,5.60e+07,"From v1356 base, lam2 0.4->0.39.",0.1832,0.2036,0.1729,0.1386,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3887,0.1389,434.8,success,FeatBag_v1398_v1356_Lam2_041,5.60e+07,"From v1356 base, lam2 0.4->0.41.",0.1831,0.2035,0.1728,0.1384,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3889,0.1390,262.9,success,FeatBag_v1399_v1356_Emo44,5.60e+07,"From v1356 base, EMO 42->44.",0.1831,0.2035,0.1728,0.1386,0.0800,0.0769,0.0815,0.1055
UTS03,0.0810,0.3886,0.1389,262.0,success,FeatBag_v1400_v1356_Emo40,5.60e+07,"From v1356 base, EMO 42->40.",0.1836,0.2038,0.1730,0.1383,0.0801,0.0772,0.0815,0.1056
UTS03,0.0810,0.3889,0.1389,206.2,success,FeatBag_v1401_v1356_OtherRef18,5.60e+07,"From v1356 base, OTHER_REF 16->18.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0769,0.0816,0.1055
UTS03,0.0810,0.3887,0.1389,172.2,success,FeatBag_v1402_v1356_OtherRef14,5.60e+07,"From v1356 base, OTHER_REF 16->14.",0.1836,0.2036,0.1727,0.1384,0.0800,0.0771,0.0814,0.1055
UTS03,0.0810,0.3888,0.1389,334.7,success,FeatBag_v1403_v1356_Social1,5.60e+07,"From v1356 base, SOCIAL 0->1.",0.1831,0.2036,0.1729,0.1385,0.0799,0.0772,0.0815,0.1057
UTS03,0.0810,0.3886,0.1388,402.9,success,FeatBag_v1404_v1356_Quant1,5.60e+07,"From v1356 base, QUANTITY 0->1.",0.1829,0.2035,0.1727,0.1383,0.0801,0.0773,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,254.7,success,FeatBag_v1405_v1356_Tech1,5.60e+07,"From v1356 base, TECH 0->1.",0.1832,0.2035,0.1727,0.1385,0.0799,0.0772,0.0814,0.1056
UTS03,0.0810,0.3888,0.1389,379.7,success,FeatBag_v1406_v1356_Vehicle1,5.60e+07,"From v1356 base, VEHICLE 0->1.",0.1833,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0809,0.3888,0.1388,183.6,success,FeatBag_v1407_v1356_Space1,5.60e+07,"From v1356 base, SPACE 0->1.",0.1832,0.2035,0.1728,0.1382,0.0800,0.0770,0.0815,0.1053
UTS03,0.0810,0.3888,0.1389,167.4,success,FeatBag_v1408_v1356_Kin1,5.60e+07,"From v1356 base, KINSHIP 0->1.",0.1831,0.2037,0.1729,0.1385,0.0800,0.0771,0.0816,0.1056
UTS03,0.0810,0.3888,0.1388,162.8,success,FeatBag_v1409_v1356_Body3,5.60e+07,"From v1356 base, BODY 4->3.",0.1833,0.2036,0.1728,0.1384,0.0799,0.0771,0.0815,0.1055
UTS03,0.0809,0.3887,0.1388,294.5,success,FeatBag_v1410_v1356_Poss12,5.60e+07,"From v1356 base, POSSESSION 14->12.",0.1834,0.2037,0.1728,0.1384,0.0796,0.0770,0.0814,0.1057
UTS03,0.0810,0.3887,0.1389,299.4,success,FeatBag_v1411_v1356_Health7,5.60e+07,"From v1356 base, HEALTH 8->7.",0.1833,0.2036,0.1729,0.1385,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,295.8,success,FeatBag_v1412_v1356_Health9,5.60e+07,"From v1356 base, HEALTH 8->9.",0.1832,0.2036,0.1727,0.1384,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,354.5,success,FeatBag_v1413_v1356_Cloth25,5.60e+07,"From v1356 base, CLOTHING 26->25.",0.1832,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,211.5,success,FeatBag_v1414_v1356_Time3,5.60e+07,"From v1356 base, TIME 4->3.",0.1833,0.2036,0.1729,0.1384,0.0800,0.0771,0.0816,0.1056
UTS03,0.0810,0.3888,0.1389,177.9,success,FeatBag_v1415_v1356_Motion9,5.60e+07,"From v1356 base, MOTION 10->9.",0.1832,0.2036,0.1730,0.1386,0.0801,0.0772,0.0817,0.1057
UTS03,0.0810,0.3887,0.1389,321.9,success,FeatBag_v1416_v1356_Qual36,5.60e+07,"From v1356 base, QUALITY 37->36.",0.1832,0.2036,0.1728,0.1386,0.0800,0.0771,0.0815,0.1056
UTS03,0.0810,0.3888,0.1388,324.9,success,FeatBag_v1417_v1356_Qual38,5.60e+07,"From v1356 base, QUALITY 37->38.",0.1832,0.2036,0.1729,0.1384,0.0801,0.0773,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,283.2,success,FeatBag_v1418_v1356_RERUN,5.60e+07,Re-run v1356 base to verify reproducibility (median 0.0536 vs 0.0537).,0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,265.6,success,FeatBag_v1419_v1356_Life5,5.60e+07,"From v1356 base, LIFE 6->5.",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,279.0,success,FeatBag_v1420_v1419_Change3,5.60e+07,"From v1419 base (LIFE=5), CHANGE 2->3.",0.1831,0.2036,0.1729,0.1386,0.0799,0.0771,0.0814,0.1057
UTS03,0.0810,0.3888,0.1390,333.7,success,FeatBag_v1421_v1419_Animal63,5.60e+07,"From v1419 base, ANIMAL 62->63.",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,339.4,success,FeatBag_v1422_v1419_Cloth27,5.60e+07,"From v1419 base, CLOTHING 26->27.",0.1831,0.2035,0.1728,0.1385,0.0800,0.0772,0.0815,0.1057
UTS03,0.0794,0.3824,0.1350,300.1,success,FeatBag_v1423_v1419_N8,5.60e+07,"From v1419 base, N_APPEND 12->8.",0.1821,0.2028,0.1727,0.1366,0.0805,0.0777,0.0811,0.1001
UTS03,0.0808,0.3888,0.1385,279.0,success,FeatBag_v1424_v1419_Content4,5.60e+07,"From v1419 base, CONTENT 5->4.",0.1832,0.2035,0.1723,0.1384,0.0795,0.0773,0.0813,0.1056
UTS03,0.0810,0.3888,0.1389,286.7,success,FeatBag_v1425_v1419_Lam3_35,5.60e+07,"From v1419 base, lam3 32->35.",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,308.6,success,FeatBag_v1426_v1419_Lam3_40,5.60e+07,"From v1419 base, lam3 32->40.",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,194.4,success,FeatBag_v1427_v1419_Lam3_50,5.60e+07,"From v1419 base, lam3 32->50.",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,169.0,success,FeatBag_v1428_v1419_Lam3_100,5.60e+07,"From v1419 base, lam3 32->100.",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1390,306.2,success,FeatBag_v1429_v1419_Body5,5.60e+07,"From v1419 base, BODY 4->5.",0.1831,0.2035,0.1729,0.1386,0.0800,0.0772,0.0815,0.1058
UTS03,0.0810,0.3889,0.1389,317.3,success,FeatBag_v1430_v1419_Mental31,5.60e+07,"From v1419 base, MENTAL 30->31.",0.1832,0.2035,0.1728,0.1385,0.0800,0.0770,0.0814,0.1056
UTS03,0.0810,0.3889,0.1389,302.4,success,FeatBag_v1431_v1419_Int60,5.60e+07,"From v1419 base, INT 59->60.",0.1832,0.2036,0.1728,0.1385,0.0800,0.0771,0.0814,0.1058
UTS03,0.0810,0.3887,0.1389,286.2,success,FeatBag_v1432_v1419_Disc1,5.60e+07,"From v1419 base, DISC 0->1.",0.1834,0.2036,0.1726,0.1384,0.0798,0.0769,0.0813,0.1057
UTS03,0.0810,0.3888,0.1390,282.0,success,FeatBag_v1433_v1419_Food5,5.60e+07,"From v1419 base, FOOD 4->5.",0.1833,0.2035,0.1729,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0809,0.3876,0.1386,244.9,success,FeatBag_v1434_v1419_LastWord2,5.60e+07,"From v1419 base, RECENCY_REPS[0]=2 (last word emphasis).",0.1829,0.2035,0.1723,0.1385,0.0799,0.0771,0.0813,0.1054
UTS03,0.0810,0.3888,0.1389,165.3,success,FeatBag_v1435_v1419_Oldest2,5.60e+07,"From v1419 base, RECENCY_REPS[-1]=2 (oldest word emphasis).",0.1833,0.2035,0.1728,0.1386,0.0800,0.0772,0.0815,0.1057
UTS03,0.0808,0.3875,0.1385,171.1,success,FeatBag_v1436_v1419_Last2_2,5.60e+07,"From v1419 base, RECENCY_REPS last 2 = 2.",0.1827,0.2034,0.1723,0.1383,0.0800,0.0770,0.0811,0.1054
UTS03,0.0810,0.3888,0.1390,302.6,success,FeatBag_v1437_v1419_Nature57,5.60e+07,"From v1419 base, NATURE 56->57.",0.1832,0.2036,0.1729,0.1384,0.0800,0.0771,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,308.0,success,FeatBag_v1438_v1419_Nature55,5.60e+07,"From v1419 base, NATURE 56->55.",0.1832,0.2036,0.1728,0.1385,0.0800,0.0772,0.0815,0.1058
UTS03,0.0810,0.3887,0.1389,271.5,success,FeatBag_v1439_v1419_Place5,5.60e+07,"From v1419 base, PLACE 4->5.",0.1831,0.2036,0.1729,0.1385,0.0800,0.0771,0.0815,0.1056
UTS03,0.0809,0.3889,0.1389,252.9,success,FeatBag_v1440_v1419_Time5,5.60e+07,"From v1419 base, TIME 4->5.",0.1831,0.2035,0.1727,0.1385,0.0801,0.0771,0.0814,0.1057
UTS03,0.0810,0.3888,0.1389,288.4,success,FeatBag_v1441_v1419_Animal61,5.60e+07,"From v1419 base, ANIMAL 62->61.",0.1831,0.2035,0.1728,0.1385,0.0800,0.0772,0.0815,0.1057
UTS03,0.0810,0.3888,0.1389,323.4,success,FeatBag_v1442_v1356_Life8,5.60e+07,"From v1356 base, LIFE 6->8.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,333.5,success,FeatBag_v1443_v1356_LamSplit,5.60e+07,"From v1356 base, LAM0=-0.094, LAM1=-0.096 (split).",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3890,0.1389,354.3,success,FeatBag_v1444_v1356_LamSplitWide,5.60e+07,"From v1356 base, LAM0=-0.090, LAM1=-0.100 (wider split).",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,361.3,success,FeatBag_v1445_v1356_LamSplitMed,5.60e+07,"From v1356 base, LAM0=-0.093, LAM1=-0.097 (med split).",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,193.7,success,FeatBag_v1446_v1356_LamSplitRev,5.60e+07,"From v1356 base, LAM0=-0.096, LAM1=-0.094 (reverse split).",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,163.1,success,FeatBag_v1447_v1356_MLPComp_MentalEmoPos,5.60e+07,"From v1356 base, MLP composition (MENTAL, EMOTION_POS).",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3888,0.1389,167.8,success,FeatBag_v1448_v1356_MLPScale500,5.60e+07,"From v1356 base, MLP comp (MENTAL,EMOPOS) scale 500.",0.1831,0.2036,0.1729,0.1384,0.0800,0.0772,0.0815,0.1056
UTS03,0.0810,0.3892,0.1390,160.4,success,FeatBag_v1449_v1356_MLPComp_SemMentalEmoPos,5.60e+07,"From v1356 base, MLP comp (SEM_MENTAL, SEM_EMOTION_POS) properly named.",0.1838,0.2040,0.1731,0.1378,0.0799,0.0765,0.0808,0.1052
UTS03,0.0810,0.3890,0.1390,166.9,success,FeatBag_v1450_v1449_Thresh05,5.60e+07,"From v1449 MLP comp, threshold 0.075->0.05.",0.1837,0.2041,0.1730,0.1379,0.0799,0.0766,0.0809,0.1052
UTS03,0.0810,0.3890,0.1390,160.6,success,FeatBag_v1451_v1450_Scale50,5.60e+07,"From v1450, scale 25->50.",0.1837,0.2041,0.1730,0.1379,0.0799,0.0766,0.0809,0.1052
UTS03,0.0808,0.3897,0.1385,161.1,success,FeatBag_v1452_v1356_3MLPComps,5.60e+07,"From v1356 base, 3 MLP comps: MentalEmoPos, BodyMotion, PlaceNature.",0.1829,0.2031,0.1721,0.1379,0.0797,0.0762,0.0811,0.1049
UTS03,0.0808,0.3887,0.1385,164.1,success,FeatBag_v1453_v1356_MLPBodyMotion,5.60e+07,"From v1356 base, single MLP comp SEM_BODY+SEM_MOTION.",0.1829,0.2028,0.1723,0.1380,0.0799,0.0771,0.0812,0.1054
